varible_name,method,cluster
test_acc,numpy.mean,STRUCTURED_DATA
self._data,numpy.hstack,STRUCTURED_DATA
self._data,numpy.vstack,STRUCTURED_DATA
col,pandas.cut,REQUESTS
dum,pandas.get_dummies,REQUESTS
df_full,pandas.read_csv,REQUESTS
df['mo_earliest_credit'],pandas.to_datetime,REQUESTS
df['term'],pandas.to_numeric,REQUESTS
df['int_rate'],pandas.to_numeric,REQUESTS
df['emp_length'],pandas.to_numeric,REQUESTS
df['revol_util'],pandas.to_numeric,REQUESTS
rfc,sklearn.ensemble.RandomForestClassifier,REQUESTS
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,REQUESTS
gc,sklearn.model_selection.GridSearchCV,REQUESTS
gbc,sklearn.ensemble.GradientBoostingClassifier,REQUESTS
dataset,pandas.read_csv,REQUESTS
sc,sklearn.preprocessing.MinMaxScaler,REQUESTS
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,REQUESTS
admitdata,pandas.read_csv,REQUESTS
log_reg,sklearn.linear_model.LogisticRegression,REQUESTS
cnf_matrix,sklearn.metrics.confusion_matrix,REQUESTS
result,sklearn.metrics.confusion_matrix,REQUESTS
"fpr,tpr,thresholds",sklearn.metrics.roc_curve,REQUESTS
predictionsY_test,numpy.vstack,CS771
X_train,numpy.genfromtxt,CS771
Y_train,numpy.genfromtxt,CS771
X_test,numpy.genfromtxt,CS771
x,numpy.array,TENSOR_FLOW
corpus,numpy.array,TENSOR_FLOW
x,numpy.array,TENSOR_FLOW
x,numpy.array,TENSOR_FLOW
x,numpy.array,TENSOR_FLOW
x,numpy.array,TENSOR_FLOW
self.h,numpy.zeros,TENSOR_FLOW
self.c,numpy.zeros,TENSOR_FLOW
lstm_b,numpy.zeros,TENSOR_FLOW
affine_b,numpy.zeros,TENSOR_FLOW
lstm_b1,numpy.zeros,TENSOR_FLOW
lstm_b2,numpy.zeros,TENSOR_FLOW
affine_b,numpy.zeros,TENSOR_FLOW
lstm_b,numpy.zeros,TENSOR_FLOW
lstm_b,numpy.zeros,TENSOR_FLOW
affine_b,numpy.zeros,TENSOR_FLOW
lstm_b,numpy.zeros,TENSOR_FLOW
affine_b,numpy.zeros,TENSOR_FLOW
out,numpy.empty,TENSOR_FLOW
hs,numpy.empty,TENSOR_FLOW
dxs,numpy.empty,TENSOR_FLOW
out,numpy.concatenate,TENSOR_FLOW
out,numpy.concatenate,TENSOR_FLOW
out,numpy.concatenate,TENSOR_FLOW
out,numpy.concatenate,TENSOR_FLOW
dhs,numpy.zeros_like,TENSOR_FLOW
A,numpy.dot,TENSOR_FLOW
dWh,numpy.dot,TENSOR_FLOW
dWx,numpy.dot,TENSOR_FLOW
dx,numpy.dot,TENSOR_FLOW
dh_prev,numpy.dot,TENSOR_FLOW
out,numpy.dot,TENSOR_FLOW
dW,numpy.dot,TENSOR_FLOW
dx,numpy.dot,TENSOR_FLOW
sample_id,numpy.argmax,TENSOR_FLOW
char_id,numpy.argmax,TENSOR_FLOW
hs,numpy.repeat,TENSOR_FLOW
db,numpy.sum,TENSOR_FLOW
total_norm+,numpy.sum,TENSOR_FLOW
x,numpy.exp,TENSOR_FLOW
x,numpy.exp,TENSOR_FLOW
ls,numpy.log,TENSOR_FLOW
total_norm,numpy.sqrt,TENSOR_FLOW
g,numpy.tanh,TENSOR_FLOW
tanh_c_next,numpy.tanh,TENSOR_FLOW
dA,numpy.hstack,TENSOR_FLOW
corpus,numpy.load,TENSOR_FLOW
indices,numpy.arange,TENSOR_FLOW
x,numpy.arange,TENSOR_FLOW
x,numpy.zeros,TENSOR_FLOW
t,numpy.zeros,TENSOR_FLOW
start_time,time.time,TENSOR_FLOW
elapsed_time,time.time,TENSOR_FLOW
df,pandas.read_csv,SCIKIT_LEARN_VISUALIZATION
"x_train,x_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
pac,sklearn.linear_model.PassiveAggressiveClassifier,SCIKIT_LEARN_VISUALIZATION
score,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
df,pandas.read_table,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
df,pandas.read_table,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
df,pandas.read_table,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
