varible_name,method,cluster
test_acc,numpy.mean,TENSOR_FLOW
self._data,numpy.hstack,TENSOR_FLOW
self._data,numpy.vstack,TENSOR_FLOW
p,numpy.random.permutation,TENSOR_FLOW
Epsilon,numpy.arange,SCIKIT_LEARN_VISUALIZATION
"y_true,y_pred",numpy.array,SCIKIT_LEARN_VISUALIZATION
var,numpy.cumsum,SCIKIT_LEARN_VISUALIZATION
ssres,numpy.sum,SCIKIT_LEARN_VISUALIZATION
sstot,numpy.sum,SCIKIT_LEARN_VISUALIZATION
f_test,numpy.var,SCIKIT_LEARN_VISUALIZATION
tsne,sklearn.manifold.TSNE,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.svm.SVR,SCIKIT_LEARN_VISUALIZATION
mlp,sklearn.neural_network.MLPRegressor,SCIKIT_LEARN_VISUALIZATION
pca,sklearn.decomposition.PCA,SCIKIT_LEARN_VISUALIZATION
pca,sklearn.decomposition.PCA,SCIKIT_LEARN_VISUALIZATION
regr,sklearn.ensemble.RandomForestRegressor,SCIKIT_LEARN_VISUALIZATION
scale,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
scale,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
AUC,scipy.integrate.simps,SCIKIT_LEARN_VISUALIZATION
b,numpy.unique,STRUCTURED_DATA_VISUALIZATION_2
bet_number,random.randint,IPython
bet,random.randint,IPython
spin,random.randint,IPython
emoji_pattern,re.compile,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
image_copy,numpy.copy,DEEP_NEURAL_NETWORKS
key_pts_copy,numpy.copy,DEEP_NEURAL_NETWORKS
rand_i,numpy.random.randint,DEEP_NEURAL_NETWORKS
top,numpy.random.randint,DEEP_NEURAL_NETWORKS
left,numpy.random.randint,DEEP_NEURAL_NETWORKS
kf,sklearn.model_selection.KFold,NUMPY_VISUALIZATION
english_words_counter,collections.Counter,TENSOR_FLOW
french_words_counter,collections.Counter,TENSOR_FLOW
sentences,numpy.array,TENSOR_FLOW
"v[""dW""+str(l+1)]",numpy.zeros_like,SCIKIT_LEARN
"v[""db""+str(l+1)]",numpy.zeros_like,SCIKIT_LEARN
